"","frcstweekdate","Avg_PredictSales","Low_PredictSales","High_PredictSales"
"1","2018-43",5437,951,9923
"2","2018-44",5437,673,10202
"3","2018-45",5437,410,10465
"4","2018-46",5437,159,10715
"5","2018-47",5437,-78,10954
"6","2018-48",5437,-307,11183
"7","2018-49",5437,-527,11403
"8","2018-50",5437,-739,11615
"9","2018-51",5437,-945,11820
"10","2018-52",5437,-1143,12019
